  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.0003E+00      1.0002E+00      1.0000E+00      1.0003E+00      1.0001E+00      8.9970E+01      9.0018E+01      1.0000E+00
      1.0008E+00      1.0005E+00      1.0000E+00      1.0009E+00      1.0003E+00      8.9924E+01      9.0053E+01      1.0000E+00
      1.0020E+00      1.0014E+00      1.0000E+00      1.0024E+00      1.0009E+00      8.9838E+01      9.0127E+01      1.0000E+00
      1.0042E+00      1.0032E+00      1.0000E+00      1.0053E+00      1.0024E+00      8.9723E+01      9.0241E+01      1.0000E+00
      1.0075E+00      1.0056E+00      1.0001E+00      1.0094E+00      1.0053E+00      8.9648E+01      9.0341E+01      1.0000E+00
      1.0108E+00      1.0076E+00      1.0001E+00      1.0137E+00      1.0087E+00      8.9707E+01      9.0331E+01      1.0000E+00
      1.0130E+00      1.0080E+00      1.0001E+00      1.0160E+00      1.0115E+00      8.9915E+01      9.0168E+01      1.0000E+00
      1.0130E+00      1.0080E+00      1.0001E+00      1.0160E+00      1.0115E+00      8.9915E+01      9.0168E+01      1.0000E+00
      1.0108E+00      1.0076E+00      1.0001E+00      1.0137E+00      1.0087E+00      8.9707E+01      9.0331E+01      1.0000E+00
      1.0075E+00      1.0056E+00      1.0001E+00      1.0094E+00      1.0053E+00      8.9648E+01      9.0341E+01      1.0000E+00
      1.0042E+00      1.0032E+00      1.0000E+00      1.0053E+00      1.0024E+00      8.9723E+01      9.0241E+01      1.0000E+00
      1.0020E+00      1.0014E+00      1.0000E+00      1.0024E+00      1.0009E+00      8.9838E+01      9.0127E+01      1.0000E+00
      1.0008E+00      1.0005E+00      1.0000E+00      1.0009E+00      1.0003E+00      8.9924E+01      9.0053E+01      1.0000E+00
      1.0003E+00      1.0002E+00      1.0000E+00      1.0003E+00      1.0001E+00      8.9970E+01      9.0018E+01      1.0000E+00
      1.0001E+00      1.0001E+00      1.0000E+00      1.0001E+00      1.0000E+00      8.9990E+01      9.0006E+01      1.0000E+00
      9.9345E-01      1.0303E+00      1.0018E+00      1.0621E+00      9.6335E-01      8.8258E+01      9.1728E+01      1.0000E+00
      9.9345E-01      1.0303E+00      1.0018E+00      1.0621E+00      9.6335E-01      8.8258E+01      9.1728E+01      1.0000E+00
      7.6406E-01      1.4936E+00      1.2993E+00      1.8874E+00      3.6259E-01      6.5177E+01      1.2952E+02      1.0000E+00
      5.9460E-01      1.4327E+00      1.1525E+00      1.7047E+00      4.0216E-01      6.4189E+01      1.0638E+02      1.0000E+00
      8.6554E-01      1.1646E+00      1.0566E+00      1.3338E+00      6.6666E-01      7.1193E+01      9.7610E+01      1.0000E+00
      5.0116E-01      1.2054E+00      1.1575E+00      1.3566E+00      3.3566E-01      7.7030E+01      1.2022E+02      1.0000E+00
      5.2700E-01      1.4977E+00      1.2088E+00      1.6949E+00      3.8243E-01      6.1883E+01      1.1632E+02      1.0000E+00
      5.8636E-01      1.4336E+00      1.6527E+00      2.9335E+00      2.6810E-01      6.4889E+01      1.1879E+02      1.0000E+00
      6.4478E-01      1.2058E+00      1.2008E+00      1.7133E+00      4.7280E-01      6.9686E+01      1.0967E+02      1.0000E+00
      3.6347E-01      1.6092E+00      1.2919E+00      2.0948E+00      2.0603E-01      5.5350E+01      1.1055E+02      1.0000E+00
      3.5721E-01      1.2556E+00      1.1504E+00      1.4483E+00      2.8666E-01      6.2329E+01      1.1536E+02      1.0000E+00
      3.5735E-01      1.2550E+00      1.1495E+00      1.4497E+00      2.8649E-01      6.2412E+01      1.1523E+02      1.0000E+00
      3.6448E-01      1.6062E+00      1.2906E+00      2.0938E+00      2.0608E-01      5.5192E+01      1.1037E+02      1.0000E+00
      6.6198E-01      1.2248E+00      1.1973E+00      1.7642E+00      4.7836E-01      7.0618E+01      1.0923E+02      1.0000E+00
      6.6198E-01      1.2248E+00      1.1973E+00      1.7642E+00      4.7836E-01      7.0618E+01      1.0923E+02      1.0000E+00
      3.6448E-01      1.6062E+00      1.2906E+00      2.0938E+00      2.0608E-01      5.5192E+01      1.1037E+02      1.0000E+00
      3.5735E-01      1.2550E+00      1.1495E+00      1.4497E+00      2.8649E-01      6.2412E+01      1.1523E+02      1.0000E+00
      3.5721E-01      1.2556E+00      1.1504E+00      1.4483E+00      2.8666E-01      6.2329E+01      1.1536E+02      1.0000E+00
      3.6347E-01      1.6092E+00      1.2919E+00      2.0948E+00      2.0603E-01      5.5350E+01      1.1055E+02      1.0000E+00
      6.4478E-01      1.2058E+00      1.2008E+00      1.7133E+00      4.7280E-01      6.9686E+01      1.0967E+02      1.0000E+00
      5.8636E-01      1.4336E+00      1.6527E+00      2.9335E+00      2.6810E-01      6.4889E+01      1.1879E+02      1.0000E+00
      5.2700E-01      1.4977E+00      1.2088E+00      1.6949E+00      3.8243E-01      6.1883E+01      1.1632E+02      1.0000E+00
      5.0116E-01      1.2054E+00      1.1575E+00      1.3566E+00      3.3566E-01      7.7030E+01      1.2022E+02      1.0000E+00
      8.6554E-01      1.1646E+00      1.0566E+00      1.3338E+00      6.6666E-01      7.1193E+01      9.7610E+01      1.0000E+00
      5.9460E-01      1.4327E+00      1.1525E+00      1.7047E+00      4.0216E-01      6.4189E+01      1.0638E+02      1.0000E+00
      7.6406E-01      1.4936E+00      1.2993E+00      1.8874E+00      3.6259E-01      6.5177E+01      1.2952E+02      1.0000E+00
